x,y
1,1,63.2
2,3,73.1
3,5,83
4,7,92.9
5,9,102.8
6,11,112.7
7,13,122.6
8,15,132.5
9,17,142.4
10,19,152.3
11,21,162.2
12,23,172.1
13,25,182
14,27,191.9
15,29,201.8
16,31,211.7
17,33,221.6
18,35,231.5
19,37,241.4
20,39,251.3
21,41,261.2
22,43,271.1
23,45,281
24,47,290.9
25,49,300.8
26,51,310.7
27,53,320.6
28,55,330.5
29,57,340.4
30,59,350.3
31,61,360.2
32,63,370.1
33,65,380
34,67,389.9
35,69,399.8
36,71,409.7
37,73,419.6
38,75,429.5
39,77,439.4
40,79,449.3
41,81,459.2
42,83,469.1
43,85,479
44,87,488.9
45,89,498.8
46,91,508.7
47,93,518.6
48,95,528.5
49,97,538.4
50,99,548.3
51,101,558.2
52,103,568.1
53,105,578
54,107,587.9
55,109,597.8
56,111,607.7
57,113,617.6
58,115,627.5
59,117,637.4
60,119,647.3
61,121,657.2
62,123,667.1
63,125,677
64,127,686.9
65,129,696.8
66,131,706.7
67,133,716.6
68,135,726.5
69,137,736.4
70,139,746.3
71,141,756.2
72,143,766.1
73,145,776
74,147,785.9
75,149,795.8
76,151,805.7
77,153,815.6
78,155,825.5
79,157,835.4
80,159,845.3
81,161,855.2
82,163,865.1
83,165,875
84,167,884.9
85,169,894.8
86,171,904.7
87,173,914.6
88,175,924.5
89,177,934.4
90,179,944.3
91,181,954.2
92,183,964.1
93,185,974
94,187,983.9
95,189,993.8
96,191,1003.7
97,193,1013.6
98,195,1023.5
99,197,1033.4
100,199,1043.3
101,201,1053.2
102,203,1063.1
103,205,1073
104,207,1082.9
105,209,1092.8
106,211,1102.7
107,213,1112.6
108,215,1122.5
109,217,1132.4
110,219,1142.3
111,221,1152.2
112,223,1162.1
113,225,1172
114,227,1181.9
115,229,1191.8
116,231,1201.7
117,233,1211.6
118,235,1221.5
119,237,1231.4
120,239,1241.3
121,241,1251.2
122,243,1261.1
123,245,1271
124,247,1280.9
125,249,1290.8
126,251,1300.7
127,253,1310.6
128,255,1320.5
129,257,1330.4
130,259,1340.3
131,261,1350.2
132,263,1360.1
133,265,1370
134,267,1379.9
135,269,1389.8
136,271,1399.7
137,273,1409.6
138,275,1419.5
139,277,1429.4
140,279,1439.3
141,281,1449.2
142,283,1459.1
143,285,1469
144,287,1478.9
145,289,1488.8
146,291,1498.7
147,293,1508.6
148,295,1518.5
149,297,1528.4
150,299,1538.3
151,301,1548.2
152,303,1558.1
153,305,1568
154,307,1577.9
155,309,1587.8
156,311,1597.7
157,313,1607.6
158,315,1617.5
159,317,1627.4
160,319,1637.3
161,321,1647.2
162,323,1657.1
163,325,1667
164,327,1676.9
165,329,1686.8
166,331,1696.7
167,333,1706.6
168,335,1716.5
169,337,1726.4
170,339,1736.3
171,341,1746.2
172,343,1756.1
173,345,1766
174,347,1775.9
175,349,1785.8
176,351,1795.7
177,353,1805.6
178,355,1815.5
179,357,1825.4
180,359,1835.3
181,361,1845.2
182,363,1855.1
183,365,1865
184,367,1874.9
185,369,1884.8
186,371,1894.7
187,373,1904.6
188,375,1914.5
189,377,1924.4
190,379,1934.3
191,381,1944.2
192,383,1954.1
193,385,1964
194,387,1973.9
195,389,1983.8
196,391,1993.7
197,393,2003.6
198,395,2013.5
199,397,2023.4
200,399,2033.3
201,401,2043.2
202,403,2053.1
203,405,2063
204,407,2072.9
205,409,2082.8
206,411,2092.7
207,413,2102.6
208,415,2112.5
209,417,2122.4
210,419,2132.3
211,421,2142.2
212,423,2152.1
213,425,2162
214,427,2171.9
215,429,2181.8
216,431,2191.7
217,433,2201.6
218,435,2211.5
219,437,2221.4
220,439,2231.3
221,441,2241.2
222,443,2251.1
223,445,2261
224,447,2270.9
225,449,2280.8
226,451,2290.7
227,453,2300.6
228,455,2310.5
229,457,2320.4
230,459,2330.3
231,461,2340.2
232,463,2350.1
233,465,2360
234,467,2369.9
235,469,2379.8
236,471,2389.7
237,473,2399.6
238,475,2409.5
239,477,2419.4
240,479,2429.3
241,481,2439.2
