x,y
17.5,81.2
15.5,51.9
24.5,68.1
22,102.8
4.5,73.5
12,82.7
27,104.9
14.5,94.6
4,100.8
21,112
-8.5,134.2
20.5,120.9
29,127.6
20,130.3
23.5,142.5
5.5,132.2
3,166.4
27.5,177.1
40.5,177.8
0.5,177
10.5,198.7
7.5,177.9
40,193.1
48,192.8
7.5,222
7.5,206.2
47.5,239.4
31,242.1
35,246.8
53,258.5
8.5,236.7
49,243.9
26,239.1
32,257.3
16.5,277.5
23,302.7
53,283.9
20,301.1
31,305.8
36.5,305
59.5,290.2
55,331.4
62,340.6
20.5,330.3
47,360.5
37,347.2
60,357.4
42.5,335.6
37,378.8
72,361.5
73.5,383.2
44,393.4
61.5,361.1
77.5,367.8
38.5,419
57,407.2
32.5,425.4
76,412.1
66.5,442.3
57,413.5
56,424.7
52.5,424.9
86.5,458.1
79.5,466.3
44.5,448.5
74.5,469.2
90.5,473.9
86,486.1
47,501.3
54.5,478
60,507.7
63,492.9
49.5,494.1
84,524.8
54,504.5
71,527.7
100,520.9
62,538.1
77,547.3
65.5,555.5
95.5,578.2
89,554.4
78.5,571.6
105.5,552.8
77,591
73,572.2
105.5,599.4
84.5,623.1
77.5,616.3
94.5,608
82,621.7
85.5,616.4
105.5,612.1
106,625.3
99,668.5
85.5,645.7
89.5,679.9
82,653.6
95.5,651.3
89,666.5
114,660.2
98.5,695.9
84.5,689.6
82,696.8
82,692
95,733.2
116.5,703.9
91.5,749.6
96,729.3
120,755.5
131,769.7
123,738.9
110,777.6
91.5,758.3
117,788
125.5,792.2
113,789.4
141.5,767.1
121.5,771.8
119,781.5
107,796.2
146.5,809.9
121,828.6
119,811.8
105.5,812
103.5,813.7
132.5,834.4
142,828.1
114,849.8
127,851
117,876.7
111,858.4
149,885.6
121,881.3
141,881
111,893.2
138,930.9
152.5,912.6
148,929.3
151.5,915.5
156.5,921.2
133.5,959.4
148,950.1
168.5,965.3
169.5,979
150.5,973.7
128.5,977.4
168,997.1
137,988.8
167,982
171,1010.2
165,995.4
146,984.1
151.5,1014.8
169.5,1002
174.5,1005.2
156,1041.4
162.5,1016.1
152,1022.8
156,1067.5
139,1030.7
143.5,1072.4
148.5,1070.1
148.5,1098.3
150.5,1057
160.5,1066.7
162,1100.9
145.5,1087.6
157.5,1104.8
187,1115
156,1104.2
158,1132.9
196,1145.1
164,1152.8
196,1153
187,1148.2
164.5,1171.9
164,1185.1
174,1162.8
204,1154.5
205,1199.2
169,1205.4
162.5,1207.1
168.5,1190.8
176,1206.5
208,1187.2
201.5,1225.9
199.5,1235.6
189,1231.3
195,1231
205.5,1258.2
213.5,1224.9
178.5,1262.1
171,1241.3
200.5,1268
184,1276.7
194,1254.4
174,1262.6
216,1276.3
196,1306
190,1322.7
213,1288.4
207,1339.6
197,1300.8
206.5,1327
182.5,1325.7
198.5,1339.4
228,1348.6
217.5,1350.8
219,1348.5
186,1363.2
231,1394.9
212.5,1397.6
190.5,1375.3
221.5,1413.5
217.5,1417.2
235,1389.9
219,1431.6
231.5,1433.8
223.5,1410.5
214,1432.2
204,1418.9
228,1416.6
213,1434.3
225,1451
229,1434.2
249,1487.9
252.5,1467.1
223.5,1452.8
219,1459.5
206,1504.7
230.5,1489.4
237.5,1502.1
226.5,1499.8
229.5,1535
218.5,1508.7
214,1515.9
237.5,1539.6
256.5,1528.3
236.5,1537.5
254.5,1526.2
236,1567.9
242.5,1583.1
252.5,1588.8
266,1598.5
242.5,1579.2
236.5,1608.4
264,1589.6
244.5,1610.3
238,1598
256.5,1609.2
257,1602.9
239.5,1631.1
269.5,1611.3
275,1625.5
279,1652.7
270.5,1642.4
278,1644.6
246,1666.3
242,1678
238.5,1679.2
243,1699.4
238,1685.6
252,1715.8
248,1701
280,1695.7
265,1732.4
266.5,1728.6
269.5,1739.8
260.5,1752.5
274.5,1725.7
253,1761.4
255,1752.1
255,1775.8
256,1776.5
256,1777.7
296.5,1786.4
280.5,1776.1
264,1778.3
298.5,1812
275,1807.2
292,1822.4
286,1795.1
262,1822.8
284.5,1817.5
263.5,1834.7
270.5,1820.4
285.5,1859.1
300.5,1852.8
301.5,1848.5
310.5,1877.7
270.5,1881.4
296.5,1855.6
304.5,1869.3
270,1890.5
280,1886.2
284.5,1917.4
310,1896.1
302.5,1926.3
321.5,1921
311,1947.7
285.5,1923.9
312.5,1942.1
290,1963.8
316.5,1946.5
296.5,1960.2
323,1980.4
329,1987.1
312.5,1955.3
295.5,1982.5
323,2005.7
310.5,1991.9
303.5,1983.1
307.5,1998.8
317,2000
340,2003.7
332.5,2005.4
301,2004.6
309.5,2029.3
343,2018
315,2062.2
306,2038.9
333,2065.6
305,2080.3
338.5,2089.5
319,2055.2
340,2100.9
306.5,2095.1
332.5,2093.8
354.5,2083.5
319.5,2109.2
325,2120.4
317,2099.1
340.5,2127.3
332,2114.5
313.5,2132.2
357.5,2158.9
340.5,2134.6
358.5,2167.8
361.5,2149
318.5,2187.2
328,2193.4
326.5,2173.6
365.5,2201.8
333,2217.5
364,2203.7
343.5,2220.4
330,2196.1
363.5,2234.3
356,2239.5
370,2217.7
332,2230.4
375,2229.1
352,2244.3
348.5,2278.5
357.5,2260.7
368.5,2259.4
345.5,2297.1
339,2266.8
343.5,2282
367.5,2297.7
382,2305.4
353,2284.6
374.5,2319.3
356.5,2337.5
385.5,2337.7
344,2332.9
345.5,2338.6
378,2321.3
387.5,2329
393.5,2351.7
371.5,2348.4
381.5,2357.6
380.5,2389.3
398,2397.5
383.5,2393.2
370,2396.9
388,2384.6
359.5,2402.8
371,2436
395.5,2404.7
392,2442.4
394,2420.1
376,2432.8
401.5,2455
410,2440.2
393.5,2454.9
388,2452.6
400.5,2450.8
394.5,2461
389.5,2468.2
408,2479.9
384,2470.6
396,2496.3
419,2524
391,2526.2
401.5,2524.4
404,2541.1
394.5,2529.8
386.5,2524
412,2529.2
404,2541.9
388.5,2559.1
411.5,2560.3
415.5,2581
415.5,2558.2
382.5,2556.9
409.5,2578.1
387.5,2597.3
399,2577
434.5,2590.2
429,2590.4
405,2641.6
434.5,2636.8
439,2612.5
417,2646.7
436.5,2646.9
396,2628.6
402,2641.8
399.5,2655.5
396,2681.2
401.5,2674.9
438.5,2661.6
418,2705.3
413,2700.5
424.5,2684.7
445.5,2694.9
419,2696.6
444.5,2729.3
430,2737.5
451,2731.2
432,2725.9
414.5,2745.1
456,2763.3
450.5,2730.5
421,2751.7
453,2781.9
